1.317317317317317560e+01 -4.900023848379837759e-08 1.451255154067605601e-07 5.446709480235924258e-07 -7.488856143883228396e-07 -2.546542443059310100e-06 2.988015288592277198e-06 -1.060483795973047977e-06 -1.343003356049114606e-05 2.801417978427208789e-05 2.807510968601374874e-05
1.319319319319319561e+01 -4.326971502300300757e-08 1.281532475866061482e-07 4.824758695577963551e-07 -6.633715995178801465e-07 -2.262876982668107516e-06 2.655173110836852542e-06 -9.453552564896771444e-07 -1.197203848795617765e-05 2.505307546182648364e-05 2.510756506095227834e-05
1.321321321321321562e+01 -3.818850837884876095e-08 1.131040813796913802e-07 4.271435793421431943e-07 -5.872934530626230968e-07 -2.009655440651127501e-06 2.358052659925119041e-06 -8.422287150464483644e-07 -1.066603747424993255e-05 2.239139452037291309e-05 2.244009505269660152e-05
1.323323323323323564e+01 -3.368557436258412414e-08 9.976760302420105438e-08 3.779452519362156676e-07 -5.196490894703319336e-07 -1.783745017433347453e-06 2.092978028922254170e-06 -7.499097125616250738e-07 -9.496903814357891051e-06 2.000037804472298958e-05 2.004387819638210816e-05
1.325325325325325565e+01 -2.969734339194937017e-08 8.795553653056659647e-08 3.342261743170461134e-07 -4.595383227365340040e-07 -1.582320056204609479e-06 1.856633700440327534e-06 -6.673163769813840778e-07 -8.450936612475550648e-06 1.785386468492352645e-05 1.789269624199672489e-05
1.327327327327327566e+01 -2.616696836553433046e-08 7.749951608778767623e-08 2.953985788673632085e-07 -4.061530122494073570e-07 -1.402833603075752237e-06 1.646031176415663427e-06 -5.934694859118277560e-07 -7.515734934554533603e-06 1.592807331265589380e-05 1.596271633806514641e-05
1.329329329329329568e+01 -2.304364439913827654e-08 6.824907130565896999e-08 2.609351292532621283e-07 -3.587681063133571266e-07 -1.242991422817024699e-06 1.458478489172320481e-06 -5.274833363027046280e-07 -6.680082181402414609e-06 1.420140211080802657e-05 1.423228968424742885e-05
1.331331331331331569e+01 -2.028199397040708482e-08 6.006980617870587856e-08 2.303630039489387074e-07 -3.167335073967773053e-07 -1.100728276437150293e-06 1.291552366442699918e-06 -4.685573626778939882e-07 -5.933839941425819331e-06 1.265424302614134007e-05 1.268176558044668319e-05
1.333333333333333570e+01 -1.784151155455631681e-08 5.284175424670177236e-08 2.032585264089770819e-07 -2.794666889831221345e-07 -9.741862803266325496e-07 1.143072838815833603e-06 -4.159684489609216291e-07 -5.267850627104739584e-06 1.126881056800182600e-05 1.129331985316308842e-05
1.335335335335335571e+01 -1.568606233026595361e-08 4.645789389647774163e-08 1.792422948482644196e-07 -2.464459993485842648e-07 -8.616951793952519654e-07 1.011080092993095032e-06 -3.690638823478154954e-07 -4.673848242394734633e-06 1.002898398806669450e-05 1.005079669198679798e-05
1.337337337337337573e+01 -1.378342999344730994e-08 4.082280910802975789e-08 1.579747682807261101e-07 -2.172045926647069554e-07 -7.617543786068318216e-07 8.938133882798606279e-07 -3.272549009339457894e-07 -4.144376669466995989e-06 8.920161927003243514e-06 8.939562980118173692e-06
1.339339339339339574e+01 -1.210490914000317639e-08 3.585148220198585492e-08 1.391522689051332866e-07 -1.913249325499836468e-07 -6.730165885806169300e-07 7.896918669610638761e-07 -2.900107899065067214e-07 -3.672714902518234726e-06 7.929128663500711169e-06 7.946374252495732004e-06
1.341341341341341575e+01 -1.062493806927335471e-08 3.146820630226189448e-08 1.225033641232628207e-07 -1.684338175901975055e-07 -5.942729515153091145e-07 6.972971016306118431e-07 -2.568534840711813791e-07 -3.252808693828537234e-06 7.043931149297142371e-06 7.059251463378348566e-06
1.343343343343343577e+01 -9.320768219801147221e-09 2.760560629379069369e-08 1.077855944462616701e-07 -1.481978824315824872e-07 -5.244395236265447851e-07 6.153572342016776424e-07 -2.273526372921480604e-07 -2.879208112839167921e-06 6.253766060464166719e-06 6.267367791970333063e-06
1.345345345345345578e+01 -8.172166780476949906e-09 2.420375803678708608e-08 9.478251630231071790e-08 -1.303195318419155028e-07 -4.625449995993318070e-07 5.427325722497362322e-07 -2.011211220914429612e-07 -2.547010552795568157e-06 5.548876140253657345e-06 5.560944759817307844e-06
1.347347347347347579e+01 -7.161149325000643154e-09 2.120939650200102322e-08 8.330103131525643086e-08 -1.145332686497615183e-07 -4.077195732716928458e-07 4.784025185657421705e-07 -1.778109251797927180e-07 -2.251808751491387808e-06 4.920455152193111328e-06 4.931156977177718105e-06
1.349349349349349581e+01 -6.271739597831964963e-09 1.857520432136872204e-08 7.316897599193925452e-08 -1.006023797280154229e-07 -3.591848369123339305e-07 4.214537193557295878e-07 -1.571094070798249953e-07 -1.989643422901334264e-06 4.360560803797013560e-06 4.370044877346199873e-06
1.351351351351351582e+01 -5.489753837135438109e-09 1.625917301063634402e-08 6.423294794716847735e-08 -8.831594720066581212e-08 -3.162446290612550286e-07 3.710693254478033302e-07 -1.387358962578857972e-07 -1.756960125052074905e-06 3.862035041212629823e-06 3.870434837942902981e-06
1.353353353353353583e+01 -4.802607256337685568e-09 1.422402981982841934e-08 5.635634682083763575e-08 -7.748615483669254036e-08 -2.782767479950399174e-07 3.265192691899498749e-07 -1.224385903066642787e-07 -1.550570016403890613e-06 3.418431153325643079e-06 3.425866126472991496e-06
1.355355355355355584e+01 -4.199140522363304515e-09 1.243672380849495672e-08 4.941760991221003876e-08 -6.794586216686687441e-08 -2.447254544849015024e-07 2.871514674737132358e-07 -1.079917387218185757e-07 -1.367614178356496067e-06 3.023947160311686039e-06 3.030524144000520031e-06
1.357357357357357586e+01 -3.669464266867646166e-09 1.086796532984088037e-08 4.330862428208578776e-08 -5.954642123192120216e-08 -2.150946936615384024e-07 2.523838685302356266e-07 -9.519308369637546597e-08 -1.205531205308187167e-06 2.673364996342566563e-06 2.679179475579081580e-06
1.359359359359359587e+01 -3.204819848215602319e-09 9.491813645190448540e-09 3.793329866406316528e-08 -5.215571305738538878e-08 -1.889419715119821822e-07 2.216972668463854058e-07 -8.386153712152998583e-08 -1.062027786047711411e-06 2.361995029158268180e-06 2.367132289155736629e-06
1.361361361361361588e+01 -2.797454747850899111e-09 8.285307881576629686e-09 3.320627999059644166e-08 -4.565638296396015264e-08 -1.658728268346159437e-07 1.946288167686769034e-07 -7.383507363639222402e-08 -9.350520212036080569e-07 2.085625490523623824e-06 2.090161656040624278e-06
1.363363363363363590e+01 -2.440511136262658606e-09 7.228136994132449846e-09 2.905180068672701226e-08 -3.994425567457322301e-08 -1.455358443933664453e-07 1.707661811295540897e-07 -6.496882111705451722e-08 -8.227692410775300915e-07 1.840476421234489968e-06 1.844479395745072824e-06
1.365365365365365591e+01 -2.127926282107415166e-09 6.302344804720435054e-09 2.540264412244911597e-08 -3.492691288154425657e-08 -1.276181595638224448e-07 1.497422565714633715e-07 -5.713333144193915148e-08 -7.235401065077354175e-07 1.623157762361092334e-06 1.626688076074802722e-06
1.367367367367367592e+01 -1.854343604231175388e-09 5.492066561967012354e-09 2.219921675142853883e-08 -3.052241750024994025e-08 -1.118414089749460129e-07 1.312304221850564629e-07 -5.021301572057398138e-08 -6.359007925077837954e-07 1.430631250859587856e-06 1.433742825865719079e-06
1.369369369369369593e+01 -1.615033281331914111e-09 4.783293808454871021e-09 1.938871650654612843e-08 -2.665817026939502465e-08 -9.795808554144933414e-08 1.149402626439012709e-07 -4.410472943152768462e-08 -5.585450703642671994e-07 1.260175802594572571e-06 1.262916642715660073e-06
1.371371371371371595e+01 -1.405821438713741194e-09 4.163664650951906944e-09 1.692438797837680509e-08 -2.326988567193414319e-08 -8.574825987424919560e-08 1.006137212331832443e-07 -3.871649408694458960e-08 -4.903081187159963184e-07 1.109356089246342145e-06 1.111768901547480638e-06
1.373373373373373596e+01 -1.223027026851536833e-09 3.622276811712117543e-09 1.476485577771528005e-08 -2.030067535375555137e-08 -7.501663336918122397e-08 8.802164205696420054e-08 -3.396634313059316550e-08 -4.301519079342228721e-07 9.759940375807875422e-07 9.781167918908163243e-07
1.375375375375375597e+01 -1.063405593089861991e-09 3.149521095384563830e-09 1.287352828369798589e-08 -1.770022831778602561e-08 -6.558989132595955520e-08 7.696066428942976395e-08 -2.978128078811393470e-08 -3.771520149366287166e-07 8.581430001924619893e-07 8.600094324473814553e-07
1.377377377377377599e+01 -9.240992264660310229e-10 2.736933139054288031e-09 1.121806471064005801e-08 -1.542407817703486367e-08 -5.731432725787721003e-08 6.725043463095674431e-08 -2.609634352663609207e-08 -3.304857374528197217e-07 7.540643661494175905e-07 7.557044308647447237e-07
1.379379379379379600e+01 -8.025920270443214017e-10 2.377061524398002899e-09 9.769899094733390736e-09 -1.343294866858653289e-08 -5.005371213474184574e-08 5.873110715945016315e-08 -2.285375465040728660e-08 -2.894213877701549753e-07 6.622063980295857045e-07 6.636466747439721146e-07
1.381381381381381601e+01 -6.966705158957909565e-10 2.063350522702041465e-09 8.503815411213287150e-09 -1.169216946852001804e-08 -4.368738467291450148e-08 5.126110254987773972e-08 -2.000216336368447669e-08 -2.533086561782873906e-07 5.811850987006859669e-07 5.824491568054243992e-07
1.383383383383383602e+01 -6.043884605283101074e-10 1.790035917255193225e-09 7.397568588140609084e-09 -1.017115511156183796e-08 -3.810854096209197673e-08 4.471510118789836704e-08 -1.749596037585241143e-08 -2.215699437492947914e-07 5.097669269168536191e-07 5.108756528923851390e-07
1.385385385385385604e+01 -5.240356436921307947e-10 1.552052504958306710e-09 6.431546688889938223e-09 -8.842940514917750110e-09 -3.322270371281594494e-08 3.898224704356620716e-08 -1.529466281040149579e-08 -1.936925727862487465e-07 4.468531954427620718e-07 4.478250861616276729e-07
1.387387387387387605e+01 -4.541101515442636330e-10 1.344952021327274051e-09 5.588469995808111944e-09 -7.683767238711162379e-09 -2.894635323495553767e-08 3.396454131395935552e-08 -1.336236181267807846e-08 -1.692217912929861432e-07 3.914659990267025971e-07 3.923174244503093247e-07
1.389389389389389606e+01 -3.932938005981663180e-10 1.164830361733126759e-09 4.853123146053101978e-09 -6.672715190927920424e-09 -2.520570392814724970e-08 2.957540680396176080e-08 -1.166722683472682620e-08 -1.477544952061426033e-07 3.427355321835008495e-07 3.434809704754872132e-07
1.391391391391391608e+01 -3.404303621258966014e-10 1.008263087943258320e-09 4.212116850813278144e-09 -5.791375007502786206e-09 -2.193561159217106699e-08 2.573840580614348917e-08 -1.018106111242111110e-08 -1.289335989295440207e-07 2.998886684706724451e-07 3.005409162705867436e-07
1.393393393393393609e+01 -2.945062780966329286e-10 8.722483139226395443e-10 3.653676074160743927e-09 -5.023556812608342036e-09 -1.907859825953878556e-08 2.238609587669992874e-08 -8.878903343604829541e-09 -1.124429909611165193e-07 2.622386837998181510e-07 2.628090441453406184e-07
1.395395395395395610e+01 -2.546335946759026402e-10 7.541561594528740660e-10 3.167451860690517006e-09 -4.355031494420533661e-09 -1.658398252450565332e-08 1.945900939685044903e-08 -7.738671029168137083e-09 -9.800301714181396473e-08 2.291760163712178457e-07 2.296744665235512686e-07
1.397397397397397611e+01 -2.200348680927140808e-10 6.516840453740208753e-10 2.744354284595930853e-09 -3.773301021426629906e-09 -1.440710450194549220e-08 1.690474416929118051e-08 -6.740841354709090088e-09 -8.536643932088968633e-08 2.001599651025292809e-07 2.005953063161511057e-07
1.399399399399399613e+01 -1.900298235990550789e-10 5.628171810140688132e-10 2.376404249476025226e-09 -3.267394677211189917e-09 -1.250863560506266069e-08 1.467715353781995058e-08 -5.868165871397211059e-09 -7.431482205638833680e-08 1.747112369901788065e-07 1.750912280733529962e-07
1.401401401401401614e+01 -1.640235715650986130e-10 4.857936634351913379e-10 2.056602100311596413e-09 -2.827688410833760351e-09 -1.085396429114510200e-08 1.273562564494848705e-08 -5.105415583402598860e-09 -6.465530438629916599e-08 1.524052617403058043e-07 1.527367380751421744e-07
1.403403403403403615e+01 -1.414962057182481921e-10 4.190736702179794031e-10 1.778811218847740755e-09 -2.445744788374351776e-09 -9.412649797299383200e-09 1.104444246635328536e-08 -4.439153368186761200e-09 -5.621771774479053833e-08 1.328661992789068008e-07 1.331551788079551756e-07
1.405405405405405617e+01 -1.219936273680038045e-10 3.613122832856329847e-10 1.537654963074684444e-09 -2.114171291709042525e-09 -8.157936680605981921e-09 9.572210190902539033e-09 -3.857530947324668676e-09 -4.885201478791770802e-08 1.157615724400293648e-07 1.160133499791505160e-07
1.407407407407407618e+01 -1.051194563651380248e-10 3.113355313426317738e-10 1.328425482437475092e-09 -1.826494945607399935e-09 -7.066323696121420415e-09 8.291353358629544108e-09 -3.350107891458915025e-09 -4.242597726096674970e-08 1.007974632764269768e-07 1.010166943798006522e-07
1.409409409409409619e+01 -9.052790470847291956e-11 2.681192834164497471e-10 1.147003094511560088e-09 -1.577051466129201273e-09 -6.117181197868815612e-09 7.177665933720844050e-09 -2.907690385458511461e-09 -3.682317411027424081e-08 8.771421707692953752e-08 8.790499255844420589e-08
1.411411411411411621e+01 -7.791750230468579405e-11 2.307706662471403494e-10 9.897850476990848625e-10 -1.360887314163101850e-09 -5.292411838171118818e-09 6.209913182119929714e-09 -2.522187700720906975e-09 -3.194114383942343870e-08 7.628260334487422711e-08 7.644851544977359446e-08
1.413413413413413622e+01 -6.702557655987978795e-11 1.985117143236762281e-10 8.536226194448896197e-10 -1.173673209739579318e-09 -4.576149874723826028e-09 5.369478849972509890e-09 -2.186484522546714111e-09 -2.768977765507951883e-08 6.630038772628360203e-08 6.644458884687158559e-08
1.415415415415415623e+01 -5.762339837596977080e-11 1.706649936319535693e-10 7.357656118369968317e-10 -1.011627817245867573e-09 -3.954494877598916660e-09 4.640052705632477881e-09 -1.894327463245441344e-09 -2.398988226181546584e-08 5.758927320717018166e-08 5.771452794572312738e-08
1.417417417417417624e+01 -4.951191686725754538e-11 1.466409690335122733e-10 6.338134074284746610e-10 -8.714504505003730951e-10 -3.415276064456534443e-09 4.007354019632811156e-09 -1.640224257598718982e-09 -2.077190326711161277e-08 4.999217285662965567e-08 5.010090415661577216e-08
1.419419419419419626e+01 -4.251801381814842288e-11 1.259269109776015569e-10 5.456718387782911129e-10 -7.502617712964229873e-10 -2.947843885793622996e-09 3.458887018805275947e-09 -1.419354287909879974e-09 -1.797479206495021543e-08 4.337078000467189731e-08 4.346510999718908255e-08
1.421421421421421627e+01 -3.649121667626792589e-11 1.080771602716618864e-10 4.695152065458725479e-10 -6.455515668581838546e-10 -2.542885836921376626e-09 2.983724767115061680e-09 -1.227489222400220995e-09 -1.554500079546909320e-08 3.760340503770875804e-08 3.768519118302524569e-08
1.423423423423423628e+01 -3.130081581090051210e-11 9.270459017686124503e-11 4.037528538881484643e-10 -5.551327919034978359e-10 -2.192263793065616720e-09 2.572318300902839453e-09 -1.060922674372186167e-09 -1.343559154417548051e-08 3.258305099524471175e-08 3.265391803882684162e-08
1.425425425425425630e+01 -2.683333795032390469e-11 7.947312340963643248e-11 3.469997702191853883e-10 -4.771011508070058750e-10 -1.888870451764203005e-09 2.216328183896728851e-09 -9.164079014583242744e-10 -1.160544736131236475e-08 2.821570288195756519e-08 2.827707108980884387e-08
1.427427427427427631e+01 -2.299033322067520298e-11 6.809117794654875439e-11 2.980507558474268117e-10 -4.097995757284887014e-10 -1.626502725561005635e-09 1.908475951052525665e-09 -7.911026654379252046e-10 -1.001857396310472723e-08 2.441880809181329937e-08 2.447191818078678418e-08
1.429429429429429632e+01 -1.968643811339414225e-11 5.830593005530487543e-11 2.558577312825725983e-10 -3.517870284486886114e-10 -1.399750160583715033e-09 1.642413183190041697e-09 -6.825204644774586746e-10 -8.643482133782047804e-09 2.111992759544336635e-08 2.116586272993185139e-08
1.431431431431431633e+01 -1.684768107116495660e-11 4.989829589645692573e-11 2.195098217193192010e-10 -3.018111178851077683e-10 -1.203896665426889800e-09 1.412606199431399949e-09 -5.884874321088782870e-10 -7.452641891525869434e-09 1.825553958762650661e-08 1.829524477422605266e-08
1.433433433433433635e+01 -1.441000126053853880e-11 4.267854452665933784e-11 1.882158889175673636e-10 -2.587840826119660803e-10 -1.034834022111446500e-09 1.214234574276202762e-09 -5.071042716046706585e-10 -6.422000422998821882e-09 1.576997914591602476e-08 1.580427832188259804e-08
