1.579579579579579551e+01 7.954410949011165166e-11 1.262481056294997295e-08 1.131004646117099521e-06 5.252508060127441652e-05 1.285313164095960945e-03 1.888552407431618244e-02 1.531416599930331413e-01
1.580580580580580552e+01 7.755196472065091918e-11 1.234604806156749529e-08 1.109535901683798715e-06 5.168961727302447590e-05 1.268880815709263598e-03 1.870763413806180581e-02 1.522711245056907470e-01
1.581581581581581553e+01 7.560952956523686659e-11 1.207340784601955407e-08 1.088471248186219061e-06 5.086725370895401851e-05 1.252652859234836642e-03 1.853130897799035171e-02 1.514041317656128482e-01
1.582582582582582553e+01 7.371556859488623970e-11 1.180675625630639720e-08 1.067803152722231078e-06 5.005778798322292774e-05 1.236626840408908481e-03 1.835653620879111256e-02 1.505406809089296916e-01
1.583583583583583554e+01 7.186887695106439330e-11 1.154596253128504039e-08 1.047524221287574685e-06 4.926102122022999499e-05 1.220800333111476304e-03 1.818330352601645397e-02 1.496807708977956342e-01
1.584584584584584555e+01 7.006827959278424398e-11 1.129089874625186264e-08 1.027627196246181540e-06 4.847675754963041511e-05 1.205170939062902942e-03 1.801159870576159172e-02 1.488244005222978117e-01
1.585585585585585555e+01 6.831263056215383200e-11 1.104143975185852077e-08 1.008104953845931806e-06 4.770480406199771801e-05 1.189736287523498765e-03 1.784140960434287340e-02 1.479715684023555911e-01
1.586586586586586556e+01 6.660081226792328177e-11 1.079746311433295657e-08 9.889505017790417075e-07 4.694497076512140865e-05 1.174494034996079921e-03 1.767272415797456475e-02 1.471222729896116410e-01
1.587587587587587556e+01 6.493173478659203112e-11 1.055884905697788502e-08 9.701569767862931034e-07 4.619707054093147926e-05 1.159441864931465846e-03 1.750553038244426554e-02 1.462765125693138712e-01
1.588588588588588557e+01 6.330433518064859959e-11 1.032548040291965218e-08 9.517176423043322387e-07 4.546091910304099124e-05 1.144577487436896105e-03 1.733981637278693769e-02 1.454342852621883508e-01
1.589589589589589558e+01 6.171757683352496280e-11 1.009724251908097610e-08 9.336258861552680563e-07 4.473633495489840562e-05 1.129898638987339009e-03 1.717557030295761844e-02 1.445955890263034560e-01
1.590590590590590558e+01 6.017044880085801699e-11 9.874023261351683673e-09 9.158752182778295435e-07 4.402313934854085295e-05 1.115403082139670987e-03 1.701278042550287070e-02 1.437604216589247197e-01
1.591591591591591559e+01 5.866196517766058316e-11 9.655712920931959297e-09 8.984592684993402207e-07 4.332115624394038714e-05 1.101088605249694397e-03 1.685143507123101903e-02 1.429287807983602721e-01
1.592592592592592560e+01 5.719116448101356366e-11 9.442204171823324953e-09 8.813717843477906394e-07 4.263021226893461759e-05 1.086953022191975565e-03 1.669152264888118520e-02 1.421006639257975934e-01
1.593593593593593560e+01 5.575710904790106146e-11 9.233392019442962930e-09 8.646066289032938896e-07 4.195013667973394032e-05 1.072994172082478550e-03 1.653303164479120319e-02 1.412760683671306083e-01
1.594594594594594561e+01 5.435888444781853817e-11 9.029173750337571696e-09 8.481577786882333601e-07 4.128076132199707399e-05 1.059209919003965350e-03 1.637595062256445855e-02 1.404549912947774537e-01
1.595595595595595562e+01 5.299559890979388979e-11 8.829448882973423467e-09 8.320193215954068089e-07 4.062192059246719624e-05 1.045598151734142408e-03 1.622026822273565233e-02 1.396374297294890876e-01
1.596596596596596562e+01 5.166638276346944255e-11 8.634119119579796559e-09 8.161854548535023516e-07 3.997345140116071138e-05 1.032156783476528231e-03 1.606597316243562126e-02 1.388233805421481837e-01
1.597597597597597563e+01 5.037038789390173110e-11 8.443088299023399058e-09 8.006504830292376363e-07 3.933519313410112789e-05 1.018883751594017867e-03 1.591305423505513447e-02 1.380128404555586441e-01
1.598598598598598564e+01 4.910678720974427063e-11 8.256262350691923046e-09 7.854088160655145405e-07 3.870698761659028679e-05 1.005777017345121666e-03 1.576150030990780895e-02 1.372058060462255369e-01
1.599599599599599564e+01 4.787477412448637329e-11 8.073549249365300459e-09 7.704549673549487185e-07 3.808867907700949385e-05 9.928345656228527560e-04 1.561130033189216636e-02 1.364022737461254298e-01
1.600600600600600742e+01 4.667356205042939566e-11 7.894858971053663423e-09 7.557835518481469799e-07 3.748011411114329821e-05 9.800544046962423976e-04 1.546244332115282415e-02 1.356022398444672594e-01
1.601601601601601743e+01 4.550238390508912619e-11 7.720103449781501596e-09 7.413892841961130025e-07 3.688114164701836195e-05 9.674345659544578667e-04 1.531491837274092695e-02 1.348057004894431532e-01
1.602602602602602744e+01 4.436049162972097609e-11 7.549196535297892884e-09 7.272669769261786096e-07 3.629161291025048838e-05 9.549731036534999740e-04 1.516871465627379033e-02 1.340126516899697307e-01
1.603603603603603744e+01 4.324715571967165593e-11 7.382053951693152044e-09 7.134115386508604882e-07 3.571138138989255178e-05 9.426680946654606048e-04 1.502382141559387672e-02 1.332230893174197461e-01
1.604604604604604745e+01 4.216166476626843840e-11 7.218593256902594107e-09 6.998179723090605423e-07 3.514030280477632864e-05 9.305176382303114368e-04 1.488022796842707052e-02 1.324370091073436007e-01
1.605605605605605746e+01 4.110332500996421024e-11 7.058733803078604998e-09 6.864813734390322058e-07 3.457823507034139994e-05 9.185198557102069224e-04 1.473792370604032342e-02 1.316544066611813890e-01
1.606606606606606746e+01 4.007145990446284269e-11 6.902396697812508721e-09 6.733969284825485902e-07 3.402503826594425340e-05 9.066728903462764914e-04 1.459689809289871874e-02 1.308752774479647885e-01
1.607607607607607747e+01 3.906540969155691283e-11 6.749504766188191946e-09 6.605599131197162841e-07 3.348057460264083641e-05 8.949749070178834214e-04 1.445714066632195621e-02 1.300996168060089830e-01
1.608608608608608748e+01 3.808453098641564341e-11 6.599982513649774399e-09 6.479656906338921746e-07 3.294470839143598005e-05 8.834240920043293435e-04 1.431864103614032685e-02 1.293274199445949013e-01
1.609609609609609748e+01 3.712819637306750777e-11 6.453756089666025423e-09 6.356097103061614009e-07 3.241730601199310752e-05 8.720186527489822651e-04 1.418138888435022463e-02 1.285586819456410179e-01
1.610610610610610749e+01 3.619579400982838908e-11 6.310753252174543835e-09 6.234875058388572085e-07 3.189823588179777612e-05 8.607568176258052327e-04 1.404537396476915334e-02 1.277933977653658570e-01
1.611611611611611750e+01 3.528672724443189617e-11 6.170903332789137641e-09 6.115946938075991328e-07 3.138736842576870324e-05 8.496368357082659034e-04 1.391058610269040041e-02 1.270315622359394769e-01
1.612612612612612750e+01 3.440041423862455775e-11 6.034137202754134603e-09 5.999269721413434088e-07 3.088457604630999502e-05 8.386569765406032793e-04 1.377701519453725272e-02 1.262731700671259061e-01
1.613613613613613751e+01 3.353628760199431034e-11 5.900387239629733527e-09 5.884801186299489285e-07 3.038973309379825512e-05 8.278155299114320917e-04 1.364465120751693662e-02 1.255182158479145049e-01
1.614614614614614752e+01 3.269379403480650493e-11 5.769587294692803085e-09 5.772499894587607971e-07 2.990271583749864806e-05 8.171108056296627143e-04 1.351348417927419020e-02 1.247666940481419878e-01
1.615615615615615752e+01 3.187239397962676886e-11 5.641672661037937836e-09 5.662325177697393713e-07 2.942340243690381481e-05 8.065411333027165501e-04 1.338350421754461693e-02 1.240185990201036759e-01
1.616616616616616753e+01 3.107156128151584998e-11 5.516580042363794500e-09 5.554237122486511260e-07 2.895167291348953214e-05 7.961048621170134726e-04 1.325470149980775662e-02 1.232739250001549935e-01
1.617617617617617753e+01 3.029078285658658469e-11 5.394247522430152596e-09 5.448196557378641614e-07 2.848740912288153518e-05 7.858003606207147320e-04 1.312706627293996724e-02 1.225326661103026959e-01
1.618618618618618754e+01 2.952955836871815285e-11 5.274614535171382605e-09 5.344165038742853430e-07 2.803049472742743189e-05 7.756260165086966080e-04 1.300058885286710895e-02 1.217948163597855488e-01
1.619619619619619755e+01 2.878739991422813646e-11 5.157621835452334026e-09 5.242104837519943802e-07 2.758081516916816625e-05 7.655802364097374609e-04 1.287525962421712418e-02 1.210603696466452522e-01
1.620620620620620755e+01 2.806383171430715474e-11 5.043211470452936117e-09 5.141978926091300476e-07 2.713825764320330786e-05 7.556614456758956305e-04 1.275106903997244752e-02 1.203293197592867070e-01
1.621621621621621756e+01 2.735838981502635379e-11 4.931326751668137471e-09 5.043750965385974064e-07 2.670271107144470943e-05 7.458680881740601841e-04 1.262800762112237588e-02 1.196016603780283016e-01
1.622622622622622757e+01 2.667062179473193259e-11 4.821912227510011569e-09 4.947385292221696541e-07 2.627406607675287752e-05 7.361986260796519630e-04 1.250606595631536221e-02 1.188773850766416534e-01
1.623623623623623757e+01 2.600008647864591459e-11 4.714913656499220247e-09 4.852846906875655297e-07 2.585221495745084212e-05 7.266515396724586642e-04 1.238523470151130582e-02 1.181564873238812458e-01
1.624624624624624758e+01 2.534635366049648114e-11 4.610277981033250353e-09 4.760101460880916770e-07 2.543705166221002959e-05 7.172253271345809715e-04 1.226550457963382530e-02 1.174389604850036989e-01
1.625625625625625759e+01 2.470900383100572264e-11 4.507953301719100254e-09 4.669115245044466198e-07 2.502847176530294485e-05 7.079185043504708725e-04 1.214686638022257834e-02 1.167247978232765493e-01
1.626626626626626759e+01 2.408762791306665066e-11 4.407888852258383202e-09 4.579855177682898302e-07 2.462637244221751637e-05 6.987296047090450291e-04 1.202931095908565430e-02 1.160139925014771201e-01
1.627627627627627760e+01 2.348182700344557298e-11 4.310034974873059404e-09 4.492288793071843498e-07 2.423065244562786584e-05 6.896571789078508692e-04 1.191282923795203980e-02 1.153065375833804695e-01
1.628628628628628761e+01 2.289121212084975595e-11 4.214343096260222052e-09 4.406384230105332292e-07 2.384121208171653884e-05 6.806997947592689172e-04 1.179741220412421250e-02 1.146024260352375007e-01
1.629629629629629761e+01 2.231540396020444726e-11 4.120765704064679403e-09 4.322110221161307898e-07 2.345795318684322292e-05 6.718560369987300069e-04 1.168305091013089117e-02 1.139016507272424261e-01
1.630630630630630762e+01 2.175403265298689978e-11 4.029256323858234606e-09 4.239436081169608323e-07 2.308077910455493169e-05 6.631245070949323044e-04 1.156973647337994696e-02 1.132042044349899496e-01
1.631631631631631763e+01 2.120673753346879139e-11 3.939769496614858654e-09 4.158331696878787846e-07 2.270959466293295229e-05 6.545038230620327723e-04 1.145746007581150382e-02 1.125100798409220393e-01
1.632632632632632763e+01 2.067316691072229383e-11 3.852260756671165239e-09 4.078767516318208179e-07 2.234430615227165021e-05 6.459926192738039670e-04 1.134621296355129913e-02 1.118192695357644317e-01
1.633633633633633764e+01 2.015297784624821691e-11 3.766686610161786542e-09 4.000714538451900004e-07 2.198482130308451003e-05 6.375895462797288469e-04 1.123598644656426115e-02 1.111317660199526713e-01
1.634634634634634764e+01 1.964583593708839555e-11 3.683004513919525260e-09 3.924144303020751173e-07 2.163104926443268906e-05 6.292932706230205822e-04 1.112677189830837444e-02 1.104475617050478392e-01
1.635635635635635765e+01 1.915141510428769959e-11 3.601172854830329420e-09 3.849028880569648778e-07 2.128290058257151999e-05 6.211024746605483919e-04 1.101856075538886273e-02 1.097666489151418179e-01
1.636636636636636766e+01 1.866939738657437046e-11 3.521150929633371831e-09 3.775340862656243097e-07 2.094028717991044632e-05 6.130158563846498923e-04 1.091134451721265976e-02 1.090890198882523143e-01
1.637637637637637766e+01 1.819947273913060782e-11 3.442898925156710856e-09 3.703053352238085019e-07 2.060312233428195192e-05 6.050321292468144535e-04 1.080511474564327390e-02 1.084146667777073636e-01
1.638638638638638767e+01 1.774133883732851446e-11 3.366377898979206044e-09 3.632139954234923539e-07 2.027132065851502268e-05 5.971500219832172893e-04 1.069986306465599279e-02 1.077435816535196461e-01
1.639639639639639768e+01 1.729470088530930334e-11 3.291549760509583415e-09 3.562574766263025053e-07 1.994479808030881704e-05 5.893682784420899677e-04 1.059558115999348522e-02 1.070757565037501885e-01
1.640640640640640768e+01 1.685927142928711145e-11 3.218377252473707773e-09 3.494332369538410611e-07 1.962347182240233376e-05 5.816856574129064192e-04 1.049226077882185228e-02 1.064111832358620724e-01
1.641641641641641769e+01 1.643477017546110791e-11 3.146823932801326996e-09 3.427387819945986159e-07 1.930726038303573014e-05 5.741009324573701292e-04 1.038989372938708793e-02 1.057498536780634019e-01
1.642642642642642770e+01 1.602092381242292169e-11 3.076854156903748508e-09 3.361716639271574691e-07 1.899608351669923505e-05 5.666128917421834341e-04 1.028847188067200276e-02 1.050917595806402233e-01
1.643643643643643770e+01 1.561746583794884375e-11 3.008433060334052036e-09 3.297294806593925391e-07 1.868986221516551302e-05 5.592203378735835246e-04 1.018798716205365426e-02 1.044368926172788842e-01
1.644644644644644771e+01 1.522413639006911850e-11 2.941526541821669845e-09 3.234098749833823571e-07 1.838851868880135270e-05 5.519220877336266165e-04 1.008843156296127495e-02 1.037852443863783447e-01
1.645645645645645772e+01 1.484068208230923377e-11 2.876101246673304580e-09 3.172105337457456415e-07 1.809197634815486126e-05 5.447169723182059779e-04 9.989797132534701876e-03 1.031368064123518169e-01
1.646646646646646772e+01 1.446685584300063882e-11 2.812124550532325680e-09 3.111291870331285402e-07 1.780015978581403802e-05 5.376038365767836459e-04 9.892075979283401072e-03 1.024915701469185370e-01
1.647647647647647773e+01 1.410241675856092932e-11 2.749564543488984260e-09 3.051636073725668819e-07 1.751299475853292234e-05 5.305815392538231487e-04 9.795260270746005554e-03 1.018495269703846295e-01
1.648648648648648773e+01 1.374712992064588379e-11 2.688390014533905462e-09 2.993116089464576294e-07 1.723040816962154485e-05 5.236489527319051259e-04 9.699342233150489920e-03 1.012106681929144797e-01
1.649649649649649774e+01 1.340076627707816439e-11 2.628570436347512090e-09 2.935710468218757348e-07 1.695232805159576199e-05 5.168049628765086084e-04 9.604314151074905270e-03 1.005749850557911135e-01
1.650650650650650775e+01 1.306310248645985205e-11 2.570075950418173540e-09 2.879398161939765705e-07 1.667868354908339252e-05 5.100484688824453820e-04 9.510168367108775070e-03 9.994246873266671161e-02
1.651651651651651775e+01 1.273392077637818304e-11 2.512877352482026663e-09 2.824158516432317326e-07 1.640940490198285792e-05 5.033783831219264000e-04 9.416897281515117235e-03 9.931311033080289508e-02
1.652652652652652776e+01 1.241300880511612900e-11 2.456946078277576897e-09 2.769971264062478103e-07 1.614442342887079627e-05 4.967936309942505959e-04 9.324493351893128890e-03 9.868690089230049145e-02
1.653653653653653777e+01 1.210015952678162884e-11 2.402254189608311683e-09 2.716816516599232783e-07 1.588367151065502440e-05 4.902931507770938706e-04 9.232949092841558070e-03 9.806383139531957283e-02
1.654654654654654777e+01 1.179517105977134716e-11 2.348774360706734358e-09 2.664674758187030062e-07 1.562708257446932778e-05 4.838758934793890919e-04 9.142257075622774523e-03 9.744389275528876626e-02
1.655655655655655778e+01 1.149784655848692150e-11 2.296479864893342125e-09 2.613526838446935342e-07 1.537459107780663272e-05 4.775408226957766683e-04 9.052409927827532662e-03 9.682707582610491914e-02
1.656656656656656779e+01 1.120799408822365068e-11 2.245344561524209390e-09 2.563353965704075039e-07 1.512613249288707095e-05 4.712869144626132315e-04 8.963400333040503001e-03 9.621337140132213417e-02
1.657657657657657779e+01 1.092542650315357865e-11 2.195342883220993740e-09 2.514137700339087572e-07 1.488164329125765173e-05 4.651131571155220530e-04 8.875221030506523501e-03 9.560277021533102049e-02
1.658658658658658780e+01 1.064996132732676652e-11 2.146449823377290130e-09 2.465859948261341166e-07 1.464106092862009591e-05 4.590185511484714273e-04 8.787864814797622867e-03 9.499526294452773079e-02
